Year,Task
2021,Scientific organizing committee for the 2021 ASTRO 3D Science Meeting
2020-2021,Organizing committee for the ASTRO 3D ECR in Australia International Seminar Series
2021,Chaired organizing committees for the 2021 GALAH Science Meeting
2019,Local organizing committee for LSST@Asia
2017,"Chaired organizing committees for the 2017 Southern Cross Astrophysics Conference on 'Surveying the Cosmos, The Science From Massively Multiplexed Surveys'"
